Omega,Amorphous Range,Crystalline Range,good
0.5,11-35,30-33.5,
0.25,12-32,30-33,
1,13-36,31-35,
2,12-36,32-35,
3,12-27,50-61,
4,12-28,51-60,
5,12-31,57-62,
6,13-33,59-64,
7,14-30,61-66,
8,15-30,62-67,
9,17-31,81-95,
10,14-28,16-20,
11,14-29,18-22,
12,13-31,20-24,
13,14-32,22-26,
14,15-31,24-28,
15,17-33,26-30,
16,17-28,28-32,
17,18-27,30-34,
18,18-27,32-36,maybe
19,20-34,34-38,
20,21-37,36-40,
21,21-38,38-42,
22,22-41,40-44,
